Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Opponent Total,,,25.1,30.0,33,338,102,30.2,11.27,3.4,0.09,0.3,16.9,11.0,2,3,35.2,32.9,0.1,-2.2,-1.9,Genk,Opponent TotalGenk
Brandon Mechele,be BEL,DF,31.0,30.0,3,11,3,27.3,0.37,0.1,0.27,1.0,8.8,0.0,0,0,1.3,1.3,0.13,1.7,1.7,Club Brugge,Brandon MecheleClub Brugge
Simon Mignolet,be BEL,GK,36.0,29.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Club Brugge,Simon MignoletClub Brugge
Hans Vanaken,be BEL,MF,31.0,28.7,9,45,24,53.3,1.57,0.84,0.2,0.38,13.3,3.0,0,0,7.2,7.2,0.16,1.8,1.8,Club Brugge,Hans VanakenClub Brugge
Christos Tzolis,gr GRE,"FW,MF",22.0,22.8,8,84,29,34.5,3.69,1.27,0.08,0.24,17.0,2.0,1,1,9.6,8.8,0.11,-1.6,-1.8,Club Brugge,Christos TzolisClub Brugge
Maxim De Cuyper,be BEL,DF,23.0,24.5,2,26,7,26.9,1.06,0.29,0.04,0.14,18.0,2.0,1,1,2.7,1.9,0.07,-0.7,-0.9,Club Brugge,Maxim De CuyperClub Brugge
Joaquin Seys,be BEL,DF,19.0,19.3,2,8,2,25.0,0.41,0.1,0.25,1.0,16.9,0.0,0,0,0.9,0.9,0.11,1.1,1.1,Club Brugge,Joaquin SeysClub Brugge
Ardon Jashari,ch SUI,MF,22.0,20.9,2,25,9,36.0,1.2,0.43,0.08,0.22,22.6,0.0,0,0,1.7,1.7,0.07,0.3,0.3,Club Brugge,Ardon JashariClub Brugge
Raphael Onyedika,ng NGA,MF,23.0,18.7,1,23,3,13.0,1.23,0.16,0.04,0.33,21.3,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Club Brugge,Raphael OnyedikaClub Brugge
Joel Ordonez,ec ECU,DF,20.0,19.2,1,10,2,20.0,0.52,0.1,0.1,0.5,12.2,0.0,0,0,1.4,1.4,0.14,-0.4,-0.4,Club Brugge,Joel OrdonezClub Brugge
Gustaf Nilsson,se SWE,FW,27.0,17.2,9,68,27,39.7,3.95,1.57,0.1,0.26,11.1,0.0,2,2,11.7,10.1,0.15,-2.7,-3.1,Club Brugge,Gustaf NilssonClub Brugge
Hugo Vetlesen,no NOR,"MF,FW",24.0,12.9,1,20,6,30.0,1.55,0.46,0.05,0.17,15.4,0.0,0,0,2.5,2.5,0.12,-1.5,-1.5,Club Brugge,Hugo VetlesenClub Brugge
Andreas Skov Olsen,dk DEN,FW,24.0,12.6,8,40,16,40.0,3.17,1.27,0.2,0.5,19.7,0.0,0,0,5.3,5.3,0.13,2.7,2.7,Club Brugge,Andreas Skov OlsenClub Brugge
Chemsdine Talbi,be BEL,"FW,MF",19.0,10.6,5,27,10,37.0,2.55,0.95,0.19,0.5,16.1,0.0,0,0,4.8,4.8,0.18,0.2,0.2,Club Brugge,Chemsdine TalbiClub Brugge
Ferran Jutgla,es ESP,"FW,MF",25.0,12.4,8,51,25,49.0,4.11,2.01,0.16,0.32,15.9,0.0,0,0,7.6,7.6,0.15,0.4,0.4,Club Brugge,Ferran JutglaClub Brugge
Kyriani Sabbe,be BEL,DF,19.0,7.6,0,5,0,0.0,0.66,0.0,0.0,,21.2,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Club Brugge,Kyriani SabbeClub Brugge
Romeo Vermant,be BEL,FW,20.0,7.3,3,21,12,57.1,2.87,1.64,0.14,0.25,13.2,0.0,0,0,4.3,4.3,0.21,-1.3,-1.3,Club Brugge,Romeo VermantClub Brugge
Zaid Romero,ar ARG,DF,24.0,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,20.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Club Brugge,Zaid RomeroClub Brugge
Casper Nielsen,dk DEN,MF,30.0,5.6,0,7,3,42.9,1.25,0.54,0.0,0.0,17.1,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,Club Brugge,Casper NielsenClub Brugge
Jorne Spileers,be BEL,DF,19.0,5.6,1,1,1,100.0,0.18,0.18,1.0,1.0,30.3,0.0,0,0,0.0,0.0,0.04,1.0,1.0,Club Brugge,Jorne SpileersClub Brugge
Michal Skoras,pl POL,"FW,MF",24.0,7.2,0,16,7,43.8,2.24,0.98,0.0,0.0,18.0,0.0,0,0,1.8,1.8,0.12,-1.8,-1.8,Club Brugge,Michal SkorasClub Brugge
Hugo Siquet,be BEL,DF,22.0,5.0,2,9,3,33.3,1.79,0.6,0.22,0.67,18.3,0.0,0,1,1.6,0.6,0.07,0.4,1.4,Club Brugge,Hugo SiquetClub Brugge
Bjorn Meijer,nl NED,DF,21.0,2.6,0,5,2,40.0,1.91,0.77,0.0,0.0,8.8,0.0,0,0,1.0,1.0,0.2,-1.0,-1.0,Club Brugge,Bjorn MeijerClub Brugge
Antonio Nusa,no NOR,"FW,MF",19.0,1.8,0,6,2,33.3,3.33,1.11,0.0,0.0,20.8,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Club Brugge,Antonio NusaClub Brugge
Nordin Jackers,be BEL,GK,26.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Club Brugge,Nordin JackersClub Brugge
Shandre Campbell,za RSA,FW,19.0,0.1,0,2,0,0.0,30.0,0.0,0.0,,18.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Club Brugge,Shandre CampbellClub Brugge
Opponent Total,,,24.9,30.0,34,311,102,32.8,10.37,3.4,0.1,0.3,17.6,10.0,3,4,34.3,31.2,0.1,-0.3,-0.2,Club Brugge,Opponent TotalClub Brugge
Anthony Moris,lu LUX,GK,34.0,30.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Union SG,Anthony MorisUnion SG
Noah Sadiki,cd COD,MF,19.0,26.9,1,20,6,30.0,0.74,0.22,0.05,0.17,17.0,0.0,0,0,1.8,1.8,0.09,-0.8,-0.8,Union SG,Noah SadikiUnion SG
Kevin Mac Allister,ar ARG,DF,26.0,22.6,2,14,6,42.9,0.62,0.27,0.14,0.33,10.9,0.0,0,0,1.3,1.3,0.09,0.7,0.7,Union SG,Kevin Mac AllisterUnion SG
Charles Vanhoutte,be BEL,MF,25.0,22.5,1,18,4,22.2,0.8,0.18,0.06,0.25,21.0,2.0,0,0,1.0,1.0,0.05,0.0,0.0,Union SG,Charles VanhoutteUnion SG
Koki Machida,jp JPN,DF,26.0,21.0,0,7,3,42.9,0.33,0.14,0.0,0.0,8.4,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Union SG,Koki MachidaUnion SG
Franjo Ivanovic,hr CRO,"FW,MF",20.0,19.5,11,72,38,52.8,3.68,1.94,0.14,0.26,14.2,2.0,1,1,13.3,12.5,0.17,-2.3,-2.5,Union SG,Franjo IvanovicUnion SG
Christian Burgess,eng ENG,DF,32.0,21.0,0,6,2,33.3,0.29,0.1,0.0,0.0,6.6,0.0,0,0,0.9,0.9,0.14,-0.9,-0.9,Union SG,Christian BurgessUnion SG
Fedde Leysen,be BEL,DF,21.0,17.4,0,13,3,23.1,0.75,0.17,0.0,0.0,13.7,0.0,0,0,0.8,0.8,0.07,-0.8,-0.8,Union SG,Fedde LeysenUnion SG
Anan Khalaili,il ISR,"DF,FW",19.0,16.7,1,32,13,40.6,1.92,0.78,0.03,0.08,16.7,0.0,0,0,2.9,2.9,0.09,-1.9,-1.9,Union SG,Anan KhalailiUnion SG
Tobi David,ca CAN,FW,23.0,15.3,11,43,22,51.2,2.81,1.44,0.16,0.32,11.9,0.0,4,4,12.0,8.8,0.21,-1.0,-1.8,Union SG,Tobi DavidUnion SG
Mohammed Fuseini,gh GHA,"FW,MF",22.0,14.3,6,37,9,24.3,2.58,0.63,0.14,0.56,13.6,0.0,1,1,7.3,6.5,0.18,-1.3,-1.5,Union SG,Mohammed FuseiniUnion SG
Anouar Ait El Hadj,be BEL,MF,22.0,11.9,3,28,12,42.9,2.34,1.0,0.11,0.25,19.9,0.0,0,0,3.6,3.6,0.13,-0.6,-0.6,Union SG,Anouar Ait El HadjUnion SG
Ousseynou Niang,sn SEN,"DF,FW",22.0,11.8,2,10,3,30.0,0.85,0.25,0.2,0.67,17.4,0.0,0,0,1.0,1.0,0.1,1.0,1.0,Union SG,Ousseynou NiangUnion SG
Alessio Castro-Montes,be BEL,"DF,FW",27.0,11.4,1,12,3,25.0,1.05,0.26,0.08,0.33,22.3,2.0,0,0,0.9,0.9,0.08,0.1,0.1,Union SG,Alessio Castro-MontesUnion SG
Ross Sykes,eng ENG,DF,25.0,11.3,2,16,5,31.3,1.41,0.44,0.13,0.4,11.3,0.0,0,0,0.8,0.8,0.05,1.2,1.2,Union SG,Ross SykesUnion SG
Mathias Rasmussen,no NOR,MF,26.0,10.2,1,8,5,62.5,0.79,0.49,0.13,0.2,21.4,1.0,0,0,0.4,0.4,0.05,0.6,0.6,Union SG,Mathias RasmussenUnion SG
Sofiane Boufal,ma MAR,MF,30.0,7.4,0,13,2,15.4,1.77,0.27,0.0,0.0,24.5,1.0,0,0,0.5,0.5,0.04,-0.5,-0.5,Union SG,Sofiane BoufalUnion SG
Loic Lapoussin,mg MAD,DF,28.0,5.9,1,12,3,25.0,2.03,0.51,0.08,0.33,18.9,0.0,0,0,0.8,0.8,0.07,0.2,0.2,Union SG,Loic LapoussinUnion SG
Kevin Rodriguez,ec ECU,FW,24.0,7.0,1,23,2,8.7,3.3,0.29,0.04,0.5,15.3,0.0,0,1,2.5,1.7,0.07,-1.5,-0.7,Union SG,Kevin RodriguezUnion SG
Jean Thierry Lazare,ci CIV,MF,26.0,5.0,0,7,1,14.3,1.41,0.2,0.0,0.0,21.8,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Union SG,Jean Thierry LazareUnion SG
Casper Terho,fi FIN,"DF,FW",21.0,4.8,0,8,1,12.5,1.65,0.21,0.0,0.0,16.9,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Union SG,Casper TerhoUnion SG
Kamiel Van De Perre,be BEL,MF,20.0,4.9,0,3,2,66.7,0.62,0.41,0.0,0.0,18.4,0.0,0,0,0.5,0.5,0.16,-0.5,-0.5,Union SG,Kamiel Van De PerreUnion SG
Henok Teklab,de GER,"DF,FW",25.0,2.8,0,4,1,25.0,1.45,0.36,0.0,0.0,19.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Union SG,Henok TeklabUnion SG
Dennis Eckert,de GER,FW,27.0,2.2,1,3,1,33.3,1.36,0.45,0.33,1.0,7.9,0.0,0,0,1.0,1.0,0.33,0.0,0.0,Union SG,Dennis EckertUnion SG
Cameron Puertas,ch SUI,MF,25.0,2.2,1,12,5,41.7,5.37,2.24,0.08,0.2,19.9,2.0,0,0,1.2,1.2,0.1,-0.2,-0.2,Union SG,Cameron PuertasUnion SG
Elton Kabangu,be BEL,"FW,MF",26.0,1.4,0,1,0,0.0,0.74,0.0,0.0,,13.0,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Union SG,Elton KabanguUnion SG
Guillaume Francois,be BEL,"DF,FW",34.0,1.3,0,3,1,33.3,2.37,0.79,0.0,0.0,22.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Union SG,Guillaume FrancoisUnion SG
Marc Giger,ch SUI,"DF,MF",20.0,0.2,0,2,1,50.0,8.57,4.29,0.0,0.0,22.6,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Union SG,Marc GigerUnion SG
Mamadou Traore,ml MLI,DF,22.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Union SG,Mamadou TraoreUnion SG
Opponent Total,,,25.0,30.0,25,285,98,34.4,9.5,3.27,0.08,0.24,16.3,12.0,1,2,31.8,30.3,0.11,-6.8,-6.3,Union SG,Opponent TotalUnion SG
Colin Coosemans,be BEL,GK,31.0,28.0,0,1,1,100.0,0.04,0.04,0.0,0.0,61.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Anderlecht,Colin CoosemansAnderlecht
Mats Rits,be BEL,MF,31.0,22.6,1,12,4,33.3,0.53,0.18,0.08,0.25,18.4,1.0,0,0,1.3,1.3,0.12,-0.3,-0.3,Anderlecht,Mats RitsAnderlecht
Jan-Carlo Simic,rs SRB,DF,19.0,22.1,3,10,3,30.0,0.45,0.14,0.3,1.0,13.7,0.0,0,0,0.7,0.7,0.07,2.3,2.3,Anderlecht,Jan-Carlo SimicAnderlecht
Killian Sardella,be BEL,"DF,MF",22.0,21.8,0,19,7,36.8,0.87,0.32,0.0,0.0,21.8,0.0,0,0,1.0,1.0,0.05,-1.0,-1.0,Anderlecht,Killian SardellaAnderlecht
Kasper Dolberg,dk DEN,FW,26.0,18.6,14,56,26,46.4,3.01,1.4,0.18,0.38,16.2,3.0,4,4,12.6,9.4,0.17,1.4,0.6,Anderlecht,Kasper DolbergAnderlecht
Moussa N'Diaye,sn SEN,DF,22.0,17.9,0,5,2,40.0,0.28,0.11,0.0,0.0,18.2,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Anderlecht,Moussa N'DiayeAnderlecht
Leander Dendoncker,be BEL,"MF,DF",29.0,19.3,0,24,7,29.2,1.24,0.36,0.0,0.0,17.2,1.0,0,0,1.9,1.9,0.08,-1.9,-1.9,Anderlecht,Leander DendonckerAnderlecht
Mario Stroeykens,be BEL,MF,19.0,16.9,3,29,9,31.0,1.71,0.53,0.1,0.33,19.2,1.0,0,0,2.3,2.3,0.08,0.7,0.7,Anderlecht,Mario StroeykensAnderlecht
Yari Verschaeren,be BEL,"MF,FW",23.0,16.8,3,24,7,29.2,1.43,0.42,0.13,0.43,18.1,1.0,0,0,2.6,2.6,0.11,0.4,0.4,Anderlecht,Yari VerschaerenAnderlecht
Mathias Jorgensen,dk DEN,DF,34.0,15.7,0,9,1,11.1,0.57,0.06,0.0,0.0,8.4,0.0,0,0,1.0,1.0,0.11,-1.0,-1.0,Anderlecht,Mathias JorgensenAnderlecht
Anders Dreyer,dk DEN,FW,26.0,15.3,3,42,17,40.5,2.75,1.11,0.07,0.18,18.3,1.0,0,0,4.2,4.2,0.1,-1.2,-1.2,Anderlecht,Anders DreyerAnderlecht
Theo Leoni,be BEL,"MF,DF",24.0,15.1,2,15,5,33.3,0.99,0.33,0.13,0.4,20.4,0.0,0,0,1.8,1.8,0.12,0.2,0.2,Anderlecht,Theo LeoniAnderlecht
Samuel Edozie,eng ENG,FW,21.0,10.6,2,23,8,34.8,2.17,0.75,0.09,0.25,16.2,0.0,0,0,2.6,2.6,0.11,-0.6,-0.6,Anderlecht,Samuel EdozieAnderlecht
Ludwig Augustinsson,se SWE,DF,30.0,9.5,1,8,2,25.0,0.85,0.21,0.13,0.5,19.6,0.0,0,0,1.1,1.1,0.13,-0.1,-0.1,Anderlecht,Ludwig AugustinssonAnderlecht
Francis Amuzu,be BEL,FW,24.0,7.9,2,18,6,33.3,2.27,0.76,0.11,0.33,19.1,2.0,0,0,1.5,1.5,0.08,0.5,0.5,Anderlecht,Francis AmuzuAnderlecht
Thorgan Hazard,be BEL,"FW,MF",31.0,7.5,2,9,4,44.4,1.21,0.54,0.22,0.5,20.8,3.0,0,0,0.6,0.6,0.07,1.4,1.4,Anderlecht,Thorgan HazardAnderlecht
Lucas Hey,dk DEN,DF,21.0,7.2,0,2,0,0.0,0.28,0.0,0.0,,6.8,0.0,0,0,0.5,0.5,0.24,-0.5,-0.5,Anderlecht,Lucas HeyAnderlecht
Cesar Huerta,mx MEX,"MF,FW",23.0,6.8,2,12,3,25.0,1.76,0.44,0.17,0.67,16.5,0.0,0,0,1.0,1.0,0.08,1.0,1.0,Anderlecht,Cesar HuertaAnderlecht
Luis Vazquez,ar ARG,"FW,MF",23.0,10.3,4,32,15,46.9,3.1,1.45,0.13,0.27,10.7,0.0,0,0,5.4,5.4,0.17,-1.4,-1.4,Anderlecht,Luis VazquezAnderlecht
Adryelson,br BRA,DF,26.0,6.0,1,5,3,60.0,0.83,0.5,0.2,0.33,15.5,0.0,0,0,0.3,0.3,0.06,0.7,0.7,Anderlecht,AdryelsonAnderlecht
Thomas Foket,be BEL,DF,29.0,5.8,0,4,1,25.0,0.69,0.17,0.0,0.0,14.5,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Anderlecht,Thomas FoketAnderlecht
Ali Maamar,ma MAR,"DF,MF",19.0,4.7,0,3,0,0.0,0.64,0.0,0.0,,15.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Anderlecht,Ali MaamarAnderlecht
Tristan Degreef,be BEL,"FW,MF",19.0,4.2,0,4,0,0.0,0.95,0.0,0.0,,20.0,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Anderlecht,Tristan DegreefAnderlecht
Nilson Angulo,ec ECU,"FW,DF",21.0,5.1,1,11,2,18.2,2.16,0.39,0.09,0.5,15.2,0.0,0,0,1.2,1.2,0.11,-0.2,-0.2,Anderlecht,Nilson AnguloAnderlecht
Majeed Ashimeru,gh GHA,MF,26.0,4.2,1,9,2,22.2,2.12,0.47,0.11,0.5,22.0,0.0,0,0,0.5,0.5,0.06,0.5,0.5,Anderlecht,Majeed AshimeruAnderlecht
Jan Vertonghen,be BEL,DF,37.0,3.0,0,2,0,0.0,0.66,0.0,0.0,,10.8,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Anderlecht,Jan VertonghenAnderlecht
Mads Kikkenborg,dk DEN,GK,24.0,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Anderlecht,Mads KikkenborgAnderlecht
Keisuke Goto,jp JPN,FW,19.0,1.7,1,5,1,20.0,2.92,0.58,0.2,1.0,10.8,0.0,0,0,0.4,0.4,0.09,0.6,0.6,Anderlecht,Keisuke GotoAnderlecht
Amando Lapage,be BEL,DF,19.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Anderlecht,Amando LapageAnderlecht
Nunzio Engwanda,be BEL,DF,16.0,0.7,0,1,0,0.0,1.43,0.0,0.0,,25.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Anderlecht,Nunzio EngwandaAnderlecht
Kristian Arnstad,no NOR,DF,20.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Anderlecht,Kristian ArnstadAnderlecht
Elyess Dao,ma MAR,"MF,FW",17.0,0.1,0,2,0,0.0,36.0,0.0,0.0,,17.7,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Anderlecht,Elyess DaoAnderlecht
Alexis Flips,fr FRA,FW,24.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Anderlecht,Alexis FlipsAnderlecht
Louis Patris,be BEL,DF,23.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Anderlecht,Louis PatrisAnderlecht
Opponent Total,,,24.9,30.0,27,415,136,32.8,13.83,4.53,0.07,0.2,17.6,7.0,0,2,42.1,40.5,0.1,-15.1,-13.5,Anderlecht,Opponent TotalAnderlecht
Senne Lammens,be BEL,GK,22.0,30.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Senne LammensAntwerp
Zeno Van den Bosch,be BEL,DF,21.0,30.0,1,8,4,50.0,0.27,0.13,0.13,0.25,12.5,0.0,0,0,0.4,0.4,0.05,0.6,0.6,Antwerp,Zeno Van den BoschAntwerp
Tjaronn Chery,sr SUR,"MF,FW",36.0,26.2,11,74,28,37.8,2.82,1.07,0.14,0.36,22.6,7.0,1,1,6.5,5.8,0.08,2.5,2.2,Antwerp,Tjaronn CheryAntwerp
Vincent Janssen,nl NED,"FW,MF",30.0,27.6,10,72,30,41.7,2.6,1.09,0.14,0.33,16.9,0.0,0,1,8.8,8.0,0.12,0.2,1.0,Antwerp,Vincent JanssenAntwerp
Gyrano Kerk,sr SUR,"FW,MF",28.0,25.9,5,43,17,39.5,1.66,0.66,0.12,0.29,14.8,0.0,0,0,5.7,5.7,0.13,-0.7,-0.7,Antwerp,Gyrano KerkAntwerp
Toby Alderweireld,be BEL,DF,35.0,26.9,3,27,8,29.6,1.0,0.3,0.11,0.38,12.7,1.0,0,0,1.8,1.8,0.07,1.2,1.2,Antwerp,Toby AlderweireldAntwerp
Jelle Bataille,be BEL,DF,25.0,16.6,0,8,2,25.0,0.48,0.12,0.0,0.0,18.4,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Antwerp,Jelle BatailleAntwerp
Mahamadou Doumbia,ml MLI,MF,20.0,18.5,3,33,8,24.2,1.79,0.43,0.06,0.25,26.8,0.0,1,1,1.7,0.9,0.03,1.3,1.1,Antwerp,Mahamadou DoumbiaAntwerp
Jacob Ondrejka,se SWE,FW,21.0,16.8,7,35,12,34.3,2.09,0.72,0.2,0.58,19.5,3.0,0,1,3.9,3.0,0.09,2.1,3.0,Antwerp,Jacob OndrejkaAntwerp
Denis Odoi,gh GHA,"MF,DF",36.0,16.0,1,20,5,25.0,1.25,0.31,0.05,0.2,19.8,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Antwerp,Denis OdoiAntwerp
Ayrton Costa,ar ARG,DF,25.0,13.5,0,11,2,18.2,0.82,0.15,0.0,0.0,17.1,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,Antwerp,Ayrton CostaAntwerp
Kobe Corbanie,be BEL,"DF,MF",19.0,13.1,0,4,3,75.0,0.31,0.23,0.0,0.0,13.3,0.0,0,0,0.4,0.4,0.09,-0.4,-0.4,Antwerp,Kobe CorbanieAntwerp
Olivier Deman,be BEL,DF,24.0,9.9,0,6,2,33.3,0.61,0.2,0.0,0.0,17.0,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5,Antwerp,Olivier DemanAntwerp
Dennis Praet,be BEL,MF,30.0,9.2,0,8,2,25.0,0.87,0.22,0.0,0.0,20.2,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7,Antwerp,Dennis PraetAntwerp
Jairo Riedewald,nl NED,"DF,MF",27.0,9.1,0,10,4,40.0,1.1,0.44,0.0,0.0,16.1,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,Antwerp,Jairo RiedewaldAntwerp
Anthony Valencia,ec ECU,"FW,DF",21.0,9.9,2,22,7,31.8,2.23,0.71,0.09,0.29,16.6,0.0,0,0,2.3,2.3,0.12,-0.3,-0.3,Antwerp,Anthony ValenciaAntwerp
Semm Renders,be BEL,DF,16.0,6.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Semm RendersAntwerp
Mauricio Benitez,ar ARG,MF,20.0,3.9,0,1,0,0.0,0.26,0.0,0.0,,22.4,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Antwerp,Mauricio BenitezAntwerp
Andreas Verstraeten,be BEL,MF,18.0,5.1,0,2,0,0.0,0.39,0.0,0.0,,21.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Antwerp,Andreas VerstraetenAntwerp
Mohamed Lamine Bayo,gn GUI,FW,26.0,2.8,0,5,3,60.0,1.81,1.09,0.0,0.0,12.4,0.0,0,0,1.2,1.2,0.23,-1.2,-1.2,Antwerp,Mohamed Lamine BayoAntwerp
Mandela Keita,be BEL,"MF,DF",22.0,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Mandela KeitaAntwerp
Michel-Ange Balikwisha,be BEL,"MF,FW",23.0,2.2,0,2,1,50.0,0.9,0.45,0.0,0.0,20.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Antwerp,Michel-Ange BalikwishaAntwerp
Farouck Adekami,ci CIV,"FW,MF",17.0,1.4,0,5,2,40.0,3.49,1.4,0.0,0.0,11.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Antwerp,Farouck AdekamiAntwerp
Rosen Bozhinov,bg BUL,DF,19.0,1.3,0,1,1,100.0,0.78,0.78,0.0,0.0,13.5,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Antwerp,Rosen BozhinovAntwerp
Jurgen Ekkelenkamp,nl NED,MF,24.0,0.7,0,1,0,0.0,1.36,0.0,0.0,,12.0,0.0,0,0,0.2,0.2,0.17,-0.2,-0.2,Antwerp,Jurgen EkkelenkampAntwerp
Kadan Young,eng ENG,FW,18.0,0.7,0,1,1,100.0,1.41,1.41,0.0,0.0,25.4,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Antwerp,Kadan YoungAntwerp
Christopher Scott,de GER,"MF,FW",22.0,1.4,0,4,2,50.0,2.95,1.48,0.0,0.0,19.4,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Antwerp,Christopher ScottAntwerp
Victor Udoh,ng NGA,"FW,DF",19.0,1.0,0,4,1,25.0,4.09,1.02,0.0,0.0,20.3,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Antwerp,Victor UdohAntwerp
Gerard Vandeplas,be BEL,"MF,FW",18.0,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Gerard VandeplasAntwerp
Milo Horemans,be BEL,MF,18.0,0.3,0,1,0,0.0,3.1,0.0,0.0,,17.3,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Antwerp,Milo HoremansAntwerp
Milan Smits,be BEL,MF,19.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Milan SmitsAntwerp
Orseer Achihi,ng NGA,FW,17.0,0.3,0,1,0,0.0,3.21,0.0,0.0,,24.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Antwerp,Orseer AchihiAntwerp
Youssef Hamdaoui,be BEL,DF,16.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Youssef HamdaouiAntwerp
Alhassan Yusuf,ng NGA,"MF,DF",24.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Alhassan YusufAntwerp
Gabriel David,ng NGA,"MF,FW",17.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Gabriel DavidAntwerp
Alexandre Stanic,be BEL,FW,19.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Antwerp,Alexandre StanicAntwerp
Opponent Total,,,25.0,30.0,30,422,155,36.7,14.07,5.17,0.07,0.18,16.7,6.0,2,6,45.0,40.5,0.1,-15.0,-12.5,Antwerp,Opponent TotalAntwerp
Mathias Delorge,be BEL,MF,20.0,26.5,1,24,7,29.2,0.9,0.26,0.04,0.14,23.5,2.0,0,0,1.5,1.5,0.06,-0.5,-0.5,Gent,Mathias DelorgeGent
Tsuyoshi Watanabe,jp JPN,DF,27.0,26.9,2,30,8,26.7,1.11,0.3,0.07,0.25,12.0,0.0,0,0,1.7,1.7,0.06,0.3,0.3,Gent,Tsuyoshi WatanabeGent
Davy Roef,be BEL,GK,30.0,26.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Gent,Davy RoefGent
Archie Brown,eng ENG,DF,22.0,25.4,1,22,8,36.4,0.87,0.32,0.05,0.13,18.3,0.0,0,0,1.3,1.3,0.06,-0.3,-0.3,Gent,Archie BrownGent
